"screen_name","text","created_at"
"eshap","He’s pulling a Cuomo. 

#FreeBritney https://t.co/46yjiIMIzy",2021-08-13 11:37:07
"pawyai1","CNN's Chris Cuomo: Critics call for consequences after Andrew Cuomo resignation https://t.co/zSbBGzLi7z via @USATODAY",2021-08-13 11:37:05
"DavidHackem","@LL_Cool_JR @HankBro53848340 @AmyAThatcher Wow in your world the best state for COVID mitigation is Hawaii with 543 deaths, 440 in populous Honolulu county. Whitmer and Cuomo put recovering elderly patients back in nursing homes when by April 2020 the data pointed to the elderly as the most vulnerable.",2021-08-13 11:36:41
"DeathCar72","A lot of people—very much me included—appreciated that Cuomo *seemed* take Covid seriously and seemed interested in, you know, keeping people alive. That was a comfort. He’s obviously a unethical creep, and it’s fine to your revise your opinion of him now. https://t.co/6YBlizRvIw",2021-08-13 11:36:23
"Newsycanuse1","Cuomo Dynasty Ends; Search for 'Tough Liberal' Persists Like the Kenned... https://t.co/FzgOAPIvv6 #cuomo #Cuomofamily #kennedy https://t.co/ai7tijHqur",2021-08-13 11:29:40
"Newsycanuse1","The Vindication of Andrew Cuomo’s Accusers Charlotte Benne... https://t.co/JmvyKZ3bVY #andrew #CharlotteBennett #governor #LindseyBoylan #Vindication https://t.co/BGlT0zCY9h",2021-08-13 11:36:09
"Fatboypimpin1","“Cuomo you put pineapple on your pizza and you get NO PUSSY” literally has me rolling",2021-08-13 11:35:59
"nicker_bockers","Imagine thinking DeSantis is a bad governor &amp; the same people were calling themselves Cuomo-sexuals 🥴",2021-08-13 11:35:40
"NewsfeedsMedia","Cuomo Is Resigning, but Some Legislators Still Want to Impeach Him - The New York Times
https://t.co/UIaFCfvOSV",2021-08-13 11:35:38
"SunCmtyNews","#GovernmentBriefsStatementsBriefs Simpson supports continued Cuomo impeachment proceedings https://t.co/FGNYie8l1H https://t.co/SwZ4cNkoo1",2021-08-13 11:35:32
"muzenews","I'm looking at the backlog of stories that got pushed aside this week because of Cuomo, COVID, and Kathy. Apologies to anyone who ultimately misses the cut in coverage because bigger news apparently doesn't stop coming and it won't stop coming",2021-08-13 11:35:26
"PersephoneTulon","@MarkYoungTruth Cuomo had resigned. The Floridian death march (now featuring kids) continues",2021-08-13 11:35:23
"ChristineDean19","Pardon? Biden will most likely hire Andrew Cuomo. https://t.co/mG7AonQvDf",2021-08-13 11:17:09
"ChristineDean19","CNN will most likely hire her.  They will need a replacement for Cuomo. https://t.co/bf27Tj1krj",2021-08-13 11:34:39
"MistressStreams","@PIX11News Andrew Cuomo aside, if the legacy of his father as a previous governor is good for the state, his name should not be taken off. Petty.",2021-08-13 11:34:35
"TraceyM0802","@ChrissysBlog @omeallain79 @ChrisCuomo @CNN @andrewcuomo I personally admire the Cuomo’s.",2021-08-13 11:34:25
"GothamGazette","Max Politics Podcast: Get to Know Future Governor Kathy Hochul — Listen: https://t.co/lbmMHIC3YW",2021-08-13 11:34:06
"Bandit10251","Covering UP everything THING he CAN! But it's biting Cuomo in HIS ASS! https://t.co/IBU3g4wIKq",2021-08-13 11:33:58
"LpcProf","CNN's Chris Cuomo: Critics call for consequences after Andrew Cuomo resignation - USA TODAY https://t.co/IUPNa8v5i4",2021-08-13 11:33:54
"New_Narrative","New York Governor Andrew Cuomo's legal woes far from over 

 https://t.co/aCQHQnVURw",2021-08-13 11:33:50
"PunkItalian","No comment, hahahaha!

Just get a pizza…but no anchovies!!! 

#punk #italian #cuomo #streetpunk #oi #pizza #goodfellaa #mafia  #italianblood #noanchovies #italianbloodpunkband 
@TheSopranosShow @TheSopranosQ @HardcoreItalian @usaitalians https://t.co/jh3X5f4nVv",2021-08-13 11:33:03
"LoveGivePray","Met Andrew #Cuomo in a #dream last night. 
He gave me a copy of the children’s book he wrote. It’s about a caterpillar that survives the #apocalypse with teamwork of people he meets along his journey.",2021-08-13 11:32:48
"marinooch","⁦@helaineolen⁩ forgets ⁦@KathyHochul⁩ has had practice cleaning up after boys. Check out how she got a red area to vote blue after TWO republican sexual deviants were kicked to the curb  https://t.co/BE6dMuZfmc",2021-08-13 11:32:40
"JossieNigh","CUOMO RESIGNATION! It was prophesied! So What is Next??? https://t.co/GcqPzAz0P1 via @YouTube",2021-08-13 11:32:28
"courdeleon02","No different than his pal Cuomo. https://t.co/AR8RYSsHc1",2021-08-13 11:32:20
"Bitesizewn","At Last, Delayed Justice for Andrew Cuomo | Opinion https://t.co/O4jgxpcT6g",2021-08-13 11:32:20
"Bitesizewn","The Vindication of Andrew Cuomo’s Accusers https://t.co/ArdN115DpM",2021-08-13 11:29:15
"Fox35Danielle","Lt. Gov. Kathy Hochul said it is ""no secret"" that she and Cuomo are ""not close,"" and said she wasn't aware of the governor's alleged behavior until several women came forward. She said she plans to clean house and be ""transparent.""
https://t.co/5Lh5gULyKl #FOX35 #FOX35ORLANDO",2021-08-13 11:32:07
"trumpistan45","@ToniC8 He has had great teachers to learn from:
...Donald Trump with accusations from 26 women
...Jeffrey Epstein 
...Donald Trump 
...Bill Cosby 
...Donald Trump 
.. Andrew Cuomo 
...Donald Trump 
...Roger Ailes
...Donald Trump 
...Matt Gaetz 
.. Donald Trump",2021-08-13 11:31:20
"JamesWHankins1","I guess he didn't figure out that M was recommending fear as an occasional tactic, along with love, not as a ruing principle. Using fear all the time makes you hated according to M, which will lead quickly to your downfall. Cuomo at least beat M's odds. https://t.co/4o4Rh87L1s",2021-08-13 11:30:50
"Legal_Alerts","New York Gov. Andrew Cuomo Resigns https://t.co/z5XTXCFsme | by @bondlawfirm",2021-08-13 11:30:31
"NBCNewYork","As part of the fallout from Gov. Andrew’s Cuomo’s sexual harassment scandal and resignation, there is a renewed push to restore the Mario M. Cuomo Bridge over the Hudson River to its original name: The Tappan Zee Bridge
https://t.co/cn1hkuhGdC",2021-08-13 09:30:04
"NBCNewYork","Whatever action may lie ahead on Gov. Andrew Cuomo's harassment claims, families of the more than 15,000 New Yorkers who died in nursing homes say they want accountability, too, and are urging officials to keep investigating Cuomo after he leaves office. https://t.co/HpUabIJITQ",2021-08-13 11:30:07
"CapPressRoom","Coming up on The Capitol Pressroom - We talked to a county health leader about his responsibilities after the Cuomo administration declined to issue new mask mandates or issue guidance for in-person instruction at schools in the fall. https://t.co/2ovIpbCrQW",2021-08-13 11:29:38
"SilverFoxMi","@POTUS You have to be A Leader to get away with this Andrew Cuomo https://t.co/nZ7J60V47K",2021-08-13 11:29:35
"realFrank_D","If you miss the point of this random clip, you're in denial. Jack is bringing to light what is morally off about the Cuomo criminals. https://t.co/LQ5swYvfrg",2021-08-13 11:29:34
"NorthwesternLaw","Cuomo's accusers may be reluctant to put themselves through the emotional turmoil of a criminal trial if he is only charged with misdemeanors, says Professor Deborah Tuerkheimer.
https://t.co/NI56v9R6m6",2021-08-13 11:29:24
"vifivifii","New york: Change the Mario Cuomo Bridge name back Tappan Zee Bridge - Sign the Petition! https://t.co/HeQ3eqMMCR via @Change",2021-08-13 11:28:51
"rose_hambrick","@pitgpitw1 @tedcruz So you think Democrats held Cuomo accountable?  Ha ha ha ha ha ……..",2021-08-13 11:28:40
"DanHevia","He’s got long time friends in bracelets he can pardon. There’s so many investigations against him and his underlings. Zero reason for him to stay in the Governor’s mansion. Cuomo should leave today.",2021-08-13 11:28:10
"DanHevia","The more I think about Cuomo giving himself a 2 week resignation buffer, the more suspicious I am. 

Hochul is ready to start now and Cuomo should leave now. There’s too many things he can do in that time period that it’s not safe to have him there.",2021-08-13 11:24:28
"GoogleNewsPost","Kathy Hochul set to host fundraiser subsequent week as she prepares to take over for Cuomo
https://t.co/WyvZvGqtRf...
https://t.co/6skwBxYYBW",2021-08-13 11:28:09
"NYDailyNews","OPINION | With Andrew Cuomo out of the way, it’s time to focus on the other political progeny named Andrew running for governor: Andrew Giuliani.

Just kidding. Giuliani will not be governor. Other than his surname, he has no path to victory.
https://t.co/QIJZRv78T3",2021-08-13 11:28:03
"ResisTyger","What's next for state Rep. Byrd? Will he ask Gov. Cuomo to serve on a sexual harassment commission with him?

He's credibly accused of sexually abusing teenage girls.

No, TN is not okay. https://t.co/TDKW86feAe",2021-08-13 11:27:52
"1911Moose","@alissa914g @OrtzJunior @CBSNews 😂😂. Meanwhile Cuomo gets a book deal…",2021-08-13 11:27:21
"Nerzog999","Okay, I really don't want to debate the Cuomo situation, but looking at the big picture, does it strike anyone else as odd that the governors of the two biggest blue states were simultaneously besieged? 

Things that keep me awake at night.",2021-08-13 11:27:07
"2Cups1Pill","New York talkin they shit to Cuomo this shit funny asf! 😂😂 #FuckCuomo #WeOutside #NY https://t.co/IrfHjdNQrU",2021-08-13 11:27:05
"TrefoilArabella","Andrew Cuomo’s Resignation and the Real Meaning of “New York Tough” https://t.co/DkU3JtYmu1 via @NewYorker",2021-08-13 11:26:44
"Jbrc4E","@alexdatig Another cuomo TIME TO GO",2021-08-13 11:26:42
"simongloom","@real_Lisa_Clark @FoxNews Cuomo? The guy Biden told to resign and he did?",2021-08-13 11:25:17
"TayKayPhillips","https://t.co/EDaKhqac5F

""AN ANONYMOUS LETTER DEFENDING ALEC BALDWIN’S DEFENSE OF ANDREW CUOMO THAT WAS DEFINITELY NOT WRITTEN BY ALEC BALDWIN"" 
by @shadesofgreaves 

Petition to rename this place Carlos Greaves' Internet",2021-08-13 11:25:14
"kmcf000734","@DisgustedPickle @ananavarro His actions are wrong. And Cuomo’s leaving office and may be civilly and/or criminally prosecuted. Unlike Trump who ADMITTED some of his disgusting behavior and has never felt any repercussions.",2021-08-13 11:24:35
"theferocity","This read on Andrew Cuomo drags him to the grave, hits him with a kill shot and then kicks his career’s ghost in the balls — in a very polite, thoughtful way. WHEW. https://t.co/q03vkmXZFP",2021-08-13 11:24:28
"mgeek1000","@lilscud1974 @ToniC8 @NYGovCuomo I truly believe that what happened to Franken was unfair. He was ousted over a cheeky photo and some hugs. But Cuomo did far worse and I don't think it was bullshit that he was ousted. He needed to go. It sucks, but he deserved it.",2021-08-13 11:24:12
"NorthernSlide","Megyn Kelly rips Andrew Cuomo and 'loser brother' for abusing privilege https://t.co/WbimWLU0zW via @nypost",2021-08-13 11:23:22
"GhostedHippie","Stephen Colbert show loses 500K viewers after CNN host appears to discuss Chris Cuomo scandal  https://t.co/DBMAw8WJKO",2021-08-13 11:22:51
"Michael84405229","@GeorgeTakei His commentary on Cuomo",2021-08-13 11:22:40
"GFanney","Crickets……from the “Me 2” group 🤷‍♀️on #Cuomo 
Even louder crickets from Hollywood #CuomoResigns",2021-08-13 11:22:24
"BrownstonePoets","Hochul: I’ll run for governor after finishing Cuomo’s term https://t.co/p9bFEs1RRp",2021-08-13 11:22:09
"SchaepdryverB","Stu and Megyn Kelly Ponder the Smoldering Ashes of Andrew Cuomo's Career... https://t.co/lP1XLFHHs2 via @YouTube",2021-08-13 11:21:44
"RanayLynn","@NoahGuy0 The only thing tragic is that we didn't get Cuomo out sooner or that he was elected. I wont go on about how bad it is living in the central NY (not the city) area under his so called leadership.",2021-08-13 11:21:26
"Rajit_Pathak","Ron Kim: ‘There Is a Pattern‘ of Cuomo Using W.H. Ties to Evade Accountability, Federal Investigation Should Be Resumed https://t.co/dr0sbpVvLu via @BreitbartNews",2021-08-13 11:20:59
"DarrellGranger1","https://t.co/GnwE8eIwj6
🤣🤣🤣🤣 Both need to be recalled. Look at how badly the democrats are trying to save Newsom. Along with Cuomo, they are afraid that if Newsom gets tossed out, especially by a Republican, that it will start a trend to vote out all the democrats.",2021-08-13 11:20:59
"K1erry","Biden Accuser Tara Reade Lashes Out After Cuomo Resigns
#TaraReade https://t.co/pZUrsa3bYL via @BreitbartNews",2021-08-13 11:20:20
"BobReally45","@MarkMeadows @fud31 Elections have consequences.  It’s not just Biden, just like in New York, it hasn’t been all Cuomo.  Schumer &amp; Pelosi doing their part as well.",2021-08-13 11:19:49
"EMPIREREPORTNY","NYT FRONT PAGE: Cuomo Has $18M in Campaign Cash. What Can He Do With It?.. https://t.co/EFrYWzNokD",2021-08-13 11:19:40
"EMPIREREPORTNY","Lawmakers mull the legality of a Cuomo impeachment after he leaves office.. https://t.co/SKNCMxr6hl",2021-08-13 07:23:45
"Janetdennie1","@GingerGano Hunter Biden was never in office and is not accused if sexual actually, unlike Cuomo, or Trump who had 20+ accusers, including the tape of a 13 year old girl!",2021-08-13 11:19:30
"Berenice2Egypt","There was a conspiracy @AlexSkolnick but who gave the green light to MeTOO Cuomo? https://t.co/voElMuPhuN",2021-08-13 11:19:28
"ndimichino","Democrats forced Cuomo to resign after learning of his long history of harassment

After learning about Trump’s, Republicans elected him, tried to cheat to re-elect him, and then attacked the Capitol to keep him",2021-08-13 11:19:17
"WFXRnews","Barring felony conviction or constitutional change, taxpayers to foot Cuomo's roughly $50K pension https://t.co/McLybwjeK6",2021-08-13 11:19:12
"HDriscoll10","@TheRickyDavila @MSNBC Chris Cuomo (opposite Maddow CNN) called her ""brilliant"".",2021-08-13 11:19:02
"WaltFischer","She’s a democrat…nothing will happen to further implicate Cuomo…democrats stick together…she also has said the mask mandate likely to resume…life as usual with a democratic governor https://t.co/auAmFpe60S",2021-08-13 11:18:04
"FargoTundra","Two clowns in one room, at the same time...it wasn't funny

500,000 viewers turned OFF when Brian Stelter appeared on Stephen Colbert show to discuss his CNN colleague Chris Cuomo: Chris continues Hamptons vacation as footage emerges of him dad dancing https://t.co/CCsye60w2J",2021-08-13 11:17:58
"lsferguson","Cuomo‘s Downfall Foreshadows Potential Problems for Democrat Governors https://t.co/ru0t7dvSjN via @BreitbartNews",2021-08-13 11:17:43
"jirair8","Cuomo Goes Down Like He Ruled—With Lies, Excuses, and Insults https://t.co/C2RukMFLp1",2021-08-13 11:17:29
"trooper2121","Megyn brutally rips Gov. Cuomo and his ""loser brother on CNN"" https://t.co/omnPVGb4AQ",2021-08-13 11:17:22
"cadwego","The headline writers at @TheEconomist are showing that in spite of their advanced age, they are still cheeky.

The Economist | Oye, Cuomo va  https://t.co/GeP39vUHRI",2021-08-13 11:16:51
"elzey_t","And Cuomo has to go? The two parties in this country are nothing alike. https://t.co/FGQ7FFt6ja",2021-08-13 11:15:52
"trades021","Renewed push to restore Tappan Zee Bridge name following Gov. Cuomo’s resignation https://t.co/oE0d6npLRm",2021-08-13 11:15:51
"thaprototype","Looking at the Afghanistan news and now we likely know why Cuomo is gone. There’s always something bigger happening.",2021-08-13 11:15:39
"kobrin_bc","Kathy Hochul is the anti-Cuomo    I'll wait and see..she has NO TRACK RECORD OF ANYTHING! https://t.co/BOIKjSxdlw",2021-08-13 11:15:30
"ScottieCee1970","@mattgaetz @ChrisCuomo Pick a side.  Do you oppose masks? Can’t quite figure out your position.  For Cuomo it’s bad…for Floridians it’s OK.  You might want to sit this one out. How’s your sex-crime allegations coming along?",2021-08-13 11:14:47
"CarlosSimancas","I believe Tara Reade.

IMPEACH PREDATOR Joe Biden!

#ImpeachBiden 
https://t.co/8owlG6tBTv",2021-08-13 11:14:36
"PublicNewsDC","Mayor Bill de Blasio on Gov. Cuomo's final days in office: ""I think people should keep a very close eye on him after everything he's done."" https://t.co/UuBjlXxv7T",2021-08-13 11:13:56
"theTrut10843358","@scoopnash Cuomo said just put them in nursing homes",2021-08-13 11:13:10
"sitnspin","If we can be rid of Cuomo for sexual harassment, why the hell can’t we get rid of child rapist Gaetz?",2021-08-13 11:13:02
"Koefie55","@JackPosobiec @ChrisCuomo Seeing this, I wonder how Mrs Cuomo is doing?",2021-08-13 11:12:38
"sherrywinter64","@realmadysonm Cuomo's troubles are not over, he is under criminal investigation and will be sued in a civil suit for money damages by his victims.  Sinning never brings winning.",2021-08-13 11:12:28
"DaDFC2","Why is there more news about the new taliban uprising  

And not enough news on ……,

The aliens people keep getting hushed about 

Why we still can’t fly over north and South Pole 

When is Beyoncé’s next album

The TVA 

Who or what is replacing Cuomo

Lil fizz",2021-08-13 11:11:47
"RedVoiceMedias","What a class act this guy and his grabby brother are, right? https://t.co/NrUeyts9Wy",2021-08-13 11:10:56
"winsjuliet","Kathy Hochul set to host fundraiser next week as she prepares to take over for Cuomo https://t.co/o8VGmiBfG0",2021-08-13 11:10:41
"MasonMornings","It's Friday and that means it's @Milbank time with @juliemason @MasonMornings 7:45 AM East on @SXMPOTUS https://t.co/g220UV1vi4",2021-08-13 11:09:51
"RAZ0RFIST","Can you tell Cuomo just resigned over sexual assault allegations? 
Not to mention the state senator in AZ who was just arrested for extracurricular activities with underage boys. 
WHATEVER the DNC scandal of the moment is? They go full-court press the other way. https://t.co/9LBm6ZGvEW",2021-08-13 11:09:35
"PeacemakerKraig","#GOPPedoRing How comical this is trending as Cuomo resigns, Harvey Weinsteins buddies are all Democrats and let's not forget Anthony Weiner! Lmao",2021-08-13 11:09:26
"CyrusWebb","#Friday's edition of #ConversationsDailyNews: https://t.co/naTMaeZhh3 includes #newsheadlines, #TruthoftheDay w/ @askmaryellen, #newmusic by @trynketmusic &amp; more. ~ #covid19 #cuomo #joblessclaims #Venom2 https://t.co/C1WOdrQztU",2021-08-13 11:09:21
"ScavoneFree","@JaniceDean Nice to see you smiling!!!! Beautiful family. Justice is slow but it’s coming for Cuomo.",2021-08-13 11:09:21
"nitepost","Alec Baldwin looks disheveled while stepping out in New York after calling Cuomo's resignation 'tragic' https://t.co/ykyfslP8ZR",2021-08-13 11:09:18
"OccidentalMonk1","https://t.co/EiEBAP2yaT

just as unlikeable and as creepy as cuomo. great minds think alike i guess...",2021-08-13 11:09:13
"38_down","New Yorkers I’m happy for you that cuomo is gone but let’s be real they’re still not fixing the trains",2021-08-13 11:09:02
"PrincessRump","@LauraBockov @DonQuixotic5 that’s coming out in VA case but also w everything else going on like Cuomo, Biden, all the scandals &amp; issues coming out in Hollywood, the MeToo &amp; TimesUp scandals &amp; how many are seeing the truth w what’s going on w them &amp; the major role they played in a lot of this which is -",2021-08-13 11:08:44
"LisaRHP","@SpeakerPelosi @RepMaxineWaters GOP 22 and 24!   Dems could have remained neutral but they labeled Cuomo guilty before any trial.  Every Dem betrayed him.  Not one stood with a family that served for 50 years for Dems.  Vote GOP.  They stand by each other.",2021-08-13 11:08:10
"DerekFriday","@cspanwj @cspanwj uses their prime time hour to be Fox News…With quotes from Republicans on their opinions about their decisions and from right wing publications…..Cuomo, border and any story that they think hurts Dems.",2021-08-13 11:08:05
"Meatballlsub","Going to start saying “No Cuomo” after I compliment women from now on",2021-08-13 11:07:16
"JakeLemke96","“Cuomo, you put pineapple on your pizza and you get no pussssssayyyyyyyyyyy!” 😂😂😂 https://t.co/vkbyjuWO8o",2021-08-13 11:07:09
"Polkhigh4td","Ah yes the Hamptons. The respite for ultra wealthy leftists hiding from whatever scandal they are avoiding. 

#Fredo #Cuomo https://t.co/wItjLbkT1D",2021-08-13 11:07:04
"NY1","Gov. Cuomo’s history suggested he would have kept fighting until the bitter end to keep his job. So what made him announce his resignation?

Learn more on a 🆕 #NY1OffTopic on @ApplePodcasts 🎧 https://t.co/W4RhaS0VD8 https://t.co/4mdh5MV97m",2021-08-13 11:07:00
"YaBoyOneself","@chadsgx The Italians would like to sell Cuomo",2021-08-13 11:06:52
"marcusvkane","@1776NationState @JackPosobiec My bad, I just read Fredo Wog Cuomo",2021-08-13 11:06:50
"DaveLapell","Could @ainsleyearhardt be any more annoying this morning? Good Lord, if Kevin Costner showed up on set, she would probably pull an Andrew Cuomo &amp; grope the hell out of him. Stop interrupting everyone too! Wow. #Foxnews #Foxandfriends",2021-08-13 11:06:37
"trish_regan","Can Joe Biden pardon Andrew Cuomo? 

https://t.co/gjBYRjVxq4",2021-08-13 11:06:29
"skingers","@MartinKulldorff @Sedensky @AP #Cuomo must be held to account for his decisions...",2021-08-13 11:06:25
"xscoutie","Kathy Hochul, New York’s next governor, vows a clean break from the leadership style of Andrew Cuomo - The Washington Post https://t.co/sbOgAZTnfA",2021-08-13 11:05:45
"ClarityInView","Eleven Senate Democrats vote to let Illegal Immigrants into USA with No Tests for Covid. Infected Are Freed into unsuspecting Cities. Biden ignores those Citizens put at Risk, just like ex-Gov. Cuomo.

https://t.co/HdJXyB6ja6",2021-08-13 11:05:43
"Roland23513753","Every person may fear truth but want to know. Yet why democrats deflect truth hiding behind closets of racism sexism color within own party of distaste. Kamala said it? She is vice president and how many BLM squad democrats ""friends stars "" says it ? Chris Cuomo? Joy behard?",2021-08-13 11:05:19
"steviestweeter","just realized I should be paying attention to the Cuomo shit bc I do in fact live in NY",2021-08-13 11:04:50
"DuffnsunNancy","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo

Who cares what ⁦⁦@brianstelter⁩ has to say?   Never ever have I watched him.  ⁦@CNN⁩ ⁦@StephenAtHome⁩  https://t.co/pH4JmR0kZT",2021-08-13 11:04:46
"GaryJos40977540","@ananavarro Sounds like a story about Biden or Cuomo; take your pick; but I'm sure you'd find some way to rationalize such behavior in the case of those esteemed ""gentlemen""; a typical example hypocrisy, my dear lady,",2021-08-13 11:04:39
"newsgang2","Some NY Democrats pushing for Cuomo impeachment despite resignation – Fox News https://t.co/yQ7g9mTsV3",2021-08-13 11:04:09
"newsgang2","Cuomo Is Resigning, but Some Legislators Still Want to Impeach Him – The New York Times https://t.co/67lvFneaWU",2021-08-13 08:38:02
"VoteTogether4","@love_peace333 @HummusChicks @onefjef @NYGovCuomo The facts are, the mass murderer we had as President at the time had a policy to not help blue states and let us all die. So people feel grateful that Cuomo stepped in to do SOMETHING since our murdering president was happy to let us all die. That doesn’t mean cuomo was perfect.",2021-08-13 11:04:09
"dani_npe","Andrew “had inherited his father’s fierce, win-at-any-cost competitive spirit without the humanity or introspection.” via @NYTOpinion https://t.co/MXHM3mWYn4",2021-08-13 11:03:57
"jkoenig1963","New york: Change the Mario Cuomo Bridge name back Tappan Zee Bridge - Sign the Petition! https://t.co/lrpNgfcNi1 via @Change",2021-08-13 11:03:47
"Dno513","And he’s a terrible dancer #Cuomo https://t.co/vzwV5RulBy",2021-08-13 11:03:34
"GregSlate403","@srcorn @FoxNews President Bideh was right. At a time when our President was calling Covid19 ""the new hoax"", Governor Cuomo took tough steps to slow the spread in New York.",2021-08-13 11:03:21
"BNicholsLiberty","Funny correlation between my friends who 

- love(d) Andrew Cuomo (D-NY)
- said Michael Avenatti (D-Jail) was the second coming of Christ
- say that CNN (D-Media) is the only reliable place to get news

Oh, and that I'm a crazy conspiracy theorist who's ""part of the problem"".",2021-08-13 11:01:42
"BNicholsLiberty","Lmfao y'all gave Cuomo an Emmy A YEAR AGO",2021-08-13 11:03:20
"mdrache","To his credit, Howard knows about being an embarrassment. Funny how not a single Dem has made a statement this forceful about Cuomo. https://t.co/l4nQ2ZNggf",2021-08-13 11:03:12
"coffee_anytime","Why hasn’t Cuomo been arrested, yet?",2021-08-13 10:56:27
"coffee_anytime","Seriously, charge and arrest Cuomo and Schumer.",2021-08-13 11:03:01
"WendybellB","@JoWlfrt Just like TFG bragging about grabbing women by the ….  Bc “they just let you. “And he still wasn’t asked to pull out of presidential race.  All the Christian republicans supported him  then insurrection  still nothing.  But Cuomo had to resign.",2021-08-13 11:02:59
"flyover_patriot","Biden called Cuomo a “great leader” recently. This is the Gov that sexually harassed 11 women...not one, but ELEVEN. This is the same Democrat “great leader” whose nursing home policies killed off 1000s of parents/grandparents due to shortsighted Covid policies. #CuomoResigns",2021-08-13 11:02:58
"Spacereportern1","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/kEg9YsIkKa via @pamelageller",2021-08-13 11:02:55
"FreeSpirit963","@okayshane_ She's gonna be a less-grabby version of Cuomo.",2021-08-13 11:02:44
"JoeBenson999","@munkeysapien @FierceDimples @MeidasTouch Gaetz was never proven guilty. Cuomo admitted to it when he was proven guilty. Big difference.",2021-08-13 11:02:39
"MartinKulldorff","""Families of the more than 15,000 New Yorkers who died in nursing homes say they want accountability, too, and are urging state lawmakers and the U.S. Justice Department to keep investigating Cuomo after he leaves office."" - @Sedensky for @AP
https://t.co/37yGq77YpN",2021-08-13 11:01:02
"Mahalaw","This didn't take very long.

https://t.co/h5xupJ6unS",2021-08-13 11:00:54
"morganfmckay",".@NYGovCuomo was given a 5 pm deadline today to submit any final documents to Assembly impeachment investigators. 

Will he still have to meet that deadline now that he is resigning? Assembly says no comment. 

Can you impeach a Gov after he resigns? —&gt;
https://t.co/s6PMViGBxp",2021-08-13 11:00:42
"commobserver","New bus networks? A #421a renewal? Property tax and land use reform? Albany is #NYC’s oyster as combative #Cuomo goes down. 

https://t.co/hGp5ZsMsBQ",2021-08-13 11:00:22
"mlnangalama","via @PerilOfAfrica The Vindication of Andrew Cuomo’s Accusers https://t.co/mHzWdvWqzW",2021-08-13 11:00:06
"ZaqsPolitics","New York Lt. Gov. Kathy Hochul distances herself from Cuomo https://t.co/tegez3HzYF",2021-08-13 11:00:01
"EntitledDFW","Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo
 https://t.co/Zp074YfDTc",2021-08-13 10:59:55
"pauld08","@xskinn Cuomo was big on PowerPoint. Do we dare to dream?",2021-08-13 10:59:21
"jst_brown","@real_Lisa_Clark @FoxNews Still waiting for you to mention Trump’s list of accusers. The man you guys worship. After that, we’ll talk about Gaetz. You’re damn shameless to mention Cuomo.",2021-08-13 10:58:29
"19_comunidad","New York Governor Andrew Cuomo: the downfall of a presidential officer on charges of sexual harassment.

The official will leave office in two weeks after announcing his resignation following complaints from several women in his environment for sexual harassment. https://t.co/3wl2nNi7K4",2021-08-13 10:58:10
"PWM62","@honeyspidey @marjikk Exactly. We know the Al Franken accusations were a pack of lies because all the ""civil cases that were coming"" disappeared when he resigned. Same will be the case with Cuomo.",2021-08-13 10:57:37
"jilevin","Do You Really Think Andrew Cuomo Is Going to Go Away This Easy? https://t.co/an0qYe9EAc",2021-08-13 10:46:48
"jilevin","Think You're Smarter Than Slate's Executive Editor? Find Out With This Week's News Quiz. https://t.co/ob36oJdyV1",2021-08-13 10:56:49
"BasedKnowledge","@sarafischer @brianstelter I couldn't stomach their lies.  The also had a trial by media on Cuomo. It was obvious. I believe the NYTimes is paid under the table by someone and @maggieNYT is still friends with Roger Stone. The @nytimes is compromised and is now on par with the rag @nypost.",2021-08-13 10:56:45
"AngleCat14","https://t.co/HSFVvzfbQQ 
#NewYork Gov. Andrew #Cuomo announced his resignation on Tuesday, but he is not going anywhere just yet, as he gave himself #14days before his departure from office becomes effective.
The two weeks' notice raised some eyebrows among political figures who",2021-08-13 10:56:38
"AngleCat14","https://t.co/nmqvTSRW3D 
#NewYork Gov. Andrew #Cuomo announced his resignation on Tuesday, but he is not going anywhere just yet, as he gave himself #14days before his departure from office becomes effective.
The two weeks' notice raised some eyebrows among political figures who",2021-08-13 10:55:47
"zetscha","And yet Dems harass Cuomo into resigning.... with no significant steps taken to remove GOP predators. https://t.co/5dnO1bviOH",2021-08-13 10:56:25
"mebconsult","@AriA1exander He is under the gun for his actions involving women.  Ask Gov. Cuomo how denying the inevitable turned out.",2021-08-13 10:56:24
"coolthruu","Cuomo's collapse smooths path for next New York mayor  https://t.co/NkYccSvmz0",2021-08-13 10:56:01
"golferlouie","Rope-a-Grope #Cuomo

#CartoonTwitter https://t.co/6IlMKQkyZP",2021-08-13 10:55:34
"pommylee","@DawsonEJ @motorcymick @dyrenfurth There’s a reason Lambeth Council protected a child abuser for decades while Andrew Cuomo was forced to resign immediately, it’s because mainstream moderate progressives try to live their values while the hard left puts factional loyalty above all other considerations",2021-08-13 10:55:13
"ukpapers","🇺🇸 Cuomo Exits With Millions In War Chest

▫The huge war chest is the most money retained by a departing New York politician in recent memory
▫@jdavidgoodman▫https://t.co/W2wbHggxzR 🇺🇸

#frontpagestoday #TheNewYorkTimes #USA 🗞 https://t.co/mlFqWGbKvC",2021-08-13 10:55:00
